 M. Platt,58,€190K
 L. Varney,65,€190K
 J. Mitchell-Lawson,56,€190K
 Rong Hao,62,€190K
 J. Garza,56,€190K
 Mike Cordero,59,€190K
 T. Eriksson,63,€190K
 R. Akbari,56,€190K
 Marlon Barninho,62,€190K
 T. Seferi,58,€190K
 T. Soares,61,€190K
 T. Roberts,56,€190K
 S. Noreña,56,€190K
 D. Di Francesco,56,€190K
 B. Palmezano,56,€190K
 R. Bogarín,58,€190K
 J. Rengifo,58,€190K
 M. Bloomfield,64,€190K
 A. Coronel,61,€190K
 L. Marić,62,€190K
 F. Tomi,58,€190K
 F. Jäkel,58,€190K
 S. Papadopoulos,57,€190K
 S. Vincent,62,€190K
 S. Kokovas,57,€190K
 R. Tierney,56,€190K
 M. Fofana,56,€190K
 J. Gómez,57,€190K
 A. Boutoutaou,56,€190K
 C. Davies,62,€190K
 S. Mijnans,56,€190K
 T. Scully,56,€190K
 S. Mogi,59,€190K
 J. Shcherbakovski,56,€190K
 M. Lara,56,€190K
 J. Pellegrini,56,€190K
 G. Sardelis,56,€190K
 M. Breunig,56,€190K
 R. Charles-Cook,60,€190K
 A. Alsanati,56,€190K
 Zheng Zhi,68,€190K
 T. Reid,59,€190K
 B. Osei,56,€190K
 N. Billingsley,59,€190K
 A. Hirzel,60,€190K
 G. Phillips,58,€190K
 L. Diako,58,€190K
 J. Gottesman,59,€190K
 V. Janjetović,62,€190K
 C. Coleman,58,€190K
 K. Athiu,59,€190K
 M. Fuentes,57,€190K
 K. Guessoum,56,€190K
 B. Uraezaña,60,€190K
 A. Zaharia,56,€190K
 A. Al Khatib,59,€190K
 K. Etuhu,61,€190K
 J. Hanek,58,€190K
 C. Woods,62,€190K
 L. Bürger,56,€190K
 S. Naruse,58,€190K
 A. Gözütok,58,€190K
 K. Letheren,62,€190K
 F. Heister,58,€190K
 A. Wilson,56,€190K
 A. Bruno,64,€190K
 F. Sasere,57,€190K
 Z. Atteri,56,€190K
 J. Rivas,58,€190K
 S. Moussa,60,€190K
 C. Castro,62,€190K
 J. Valoyes,62,€190K
 S. Robertson,56,€190K
 A. Hansen,59,€190K
 J. Ramsey,56,€190K
 J. Rivas,57,€190K
 E. Escobar,58,€190K
 M. Kokos,57,€190K
 M. Montiel,59,€190K
 E. Maulana Vikri,56,€190K
 S. Blaney,58,€190K
 N. Christogeorgos,59,€190K
 A. Bolaños,56,€190K
 H. Pérez,60,€190K
 D. Srnić,60,€190K
 L. Machado,59,€190K
 W. Loeper,58,€190K
 A. Cristea,57,€190K
 D. Corozo,62,€190K
 H. Al Geed,57,€190K
 B. Anoff,57,€190K
 S. Want,58,€190K
 S. Bojang,58,€190K
 R. Trif,59,€190K
 D. Marney,64,€190K
 C. Atanase,56,€190K
 A. Akinfenwa,65,€190K
 M. Prinz,57,€190K
 T. Joza,62,€190K
 A. Al Owayshir,61,€190K
 C. Odoi-Atsem,59,€190K
 S. Bowen,56,€190K
 O. Klitten,56,€190K
 L. Kovacic,57,€190K
 S. Yamamoto,65,€190K
 A. Dobra,56,€190K
 I. Stoica,61,€190K
 Zhang Xiaobin,59,€190K
 Goh Young Jun,56,€190K
 M. Al Furayj,62,€190K
 D. Traore,58,€190K
 I. Scarpeta,59,€190K
 A. Aktas,56,€190K
 M. Rohr,59,€190K
 T. Pawlson,56,€190K
 A. Rose,58,€190K
 G. Viera,62,€190K
 P. Caro,58,€190K
 B. Crellin,57,€190K
 J. Gamboa,56,€190K
 C. Häusl,59,€190K
 R. Bouallak,57,€190K
 T. Egert,59,€190K
 M. Hincapié,57,€190K
 A. Ba Masoud,59,€190K
 B. Verbong,59,€190K
 David Barral,65,€190K
 J. Hector-Ingram,57,€190K
 J. Pérez,60,€190K
 Zhang Chong,62,€190K
 N. Anderton,59,€190K
 C. O'Toole,59,€190K
 Y. Matsumara,56,€190K
 J. Hernández,59,€190K
 M. Freese,59,€190K
 J. Doherty,59,€190K
 C. Rowan,57,€190K
 J. Waterman,59,€190K
 J. Slew,59,€190K
 J. Jones,59,€190K
 A. Gutiérrez,57,€190K
 N. Allievi,60,€190K
 M. Goto,60,€190K
 J. McGarry,58,€190K
 S. Al Khayri,59,€190K
 F. Musaev,60,€190K
 Dorca,68,€190K
 Kim Dong Hyun,58,€190K
 Luo Hao,59,€190K
 D. Ioannidis,56,€190K
 A. Al Nashi,61,€190K
 N. El Ablak,57,€190K
 A. Nurudeen,59,€190K
 D. Aguilar,58,€190K
 T. Abdullah,59,€190K
 Qi Tianyu,60,€190K
 L. Licht,69,€190K
 C. Haas,60,€190K
 L. Schleimer,56,€190K
 M. Sarıkaya,57,€190K
 P. Míguez,61,€190K
 K. Björklund,56,€190K
 G. Baker,56,€190K
 M. Simon,62,€190K
 A. González,60,€190K
 M. Papadopulos,63,€190K
 H. Palacios,56,€190K
 R. Nizet,57,€190K
 J. Cumming,57,€190K
 E. Christopoulos,56,€190K
 T. Clifford,57,€180K
 Y. Fofana,57,€180K
 E. Kawashima,69,€180K
 B. Meredith,61,€180K
 A. Mujanic,56,€180K
 L. Figueroa,65,€180K
 J. Tånnander,57,€180K
 N. Miletić,60,€180K
 H. Hamblin,58,€180K
 H. Sanhueza,58,€180K
 E. Cuevas,58,€180K
 G. Kelly,58,€180K
 S. Felipe,60,€180K
 A. Majrashi,58,€180K
 A. Melksham,60,€180K
 K. Al Khathlan,59,€180K
 A. Hansen,59,€180K
 E. Holt,58,€180K
 M. Al Rubaie,58,€180K
 A. Majrashi,60,€180K
 A. Diaz,56,€180K
 C. Kameraj,56,€180K
 Adrián Rodríguez,57,€180K
 M. Gonçalves,59,€180K
 A. Monksfield,59,€180K
 Lee Chang Yong,60,€180K
 R. German,56,€180K
 I. Ibáñez,55,€180K
 A. Hasanally,56,€180K
 G. Pegolo,70,€180K
 O. Finney,57,€180K
 S. Hyodo,62,€180K
 T. Vidmajer,60,€180K
 Y. Wakatsuki,55,€180K
 M. Rosołek,56,€180K
 T. Campbell,58,€180K
 M. Yamamoto,60,€180K
 Germán,57,€180K
 H. Gutiérrez,63,€180K
 S. Obissa,57,€180K
 G. Ott,56,€180K
 F. Sepúlveda,60,€180K
 A. Rosati,69,€180K
 P. Niyongabire,57,€180K
 Li Yuanyi,59,€180K
 Atienza,57,€180K
 J. Govea,56,€180K
 M. van Duin,62,€180K
 P. Abraham,56,€180K
 J. Córdova,59,€180K
 J. Rojas,56,€180K
 J. Holúbek,60,€180K
 N. Mickelson,57,€180K
 F. Díaz,66,€180K
 R. Howard,56,€180K
 K. Mitoma,58,€180K
 R. Romeo,56,€180K
 Lim Eun Soo,58,€180K
 Mario,58,€180K
 Xisco Campos,68,€180K
 T. Wilson,56,€180K
 M. Fabrie,58,€180K
 B. Syla,58,€180K
 S. Makani,62,€180K
 T. Siedschlag,60,€180K
 J. Hamilton,56,€180K
 Guille Amor,56,€180K
 David Prieto,68,€180K
 A. Al Saleh,61,€180K
 C. Davis,56,€180K
 M. Christiansen,57,€180K
 W. Moustache,58,€180K
 A. Albu,59,€180K
 D. Meddah,56,€180K
 J. Letniowski,57,€180K
 M. Castaño,55,€180K
 T. Sopacua,58,€180K
 E. Fujishima,60,€180K
 I. Levchenko,60,€180K
 W. Suwayyid,61,€180K
 J. Hunt,60,€180K
 Kim Young Bin,60,€180K
 H. Guenouche,56,€180K
 Park Tae Jun,57,€180K
 A. Søndergaard,57,€180K
 L. Schaffran,58,€180K
 A. Coote,57,€180K
 R. Solan,57,€180K
 J. Portilla,57,€180K
 G. Murillo,58,€180K
 J. Hallam,57,€180K
 J. Rodríguez,58,€180K
 F. Bourama,56,€180K
 D. Tomii,61,€180K
 R. Vincelot,63,€180K
 A. Gracés,58,€180K
 T. Brewitt,59,€180K
 J. Brimmer,58,€180K
 W. Tanaka,56,€180K
 P. Álvarez,66,€180K
 L. Bryon,57,€180K
 Tang Jiashu,60,€180K
 L. Guldan,68,€180K
 J. Jiménez,59,€180K
 L. Le Pennec,57,€180K
 B. Velásquez,59,€180K
 Do Dong Hyun,59,€180K
 T. Clavijo,56,€180K
 B. León,59,€180K
 R. Hackett-Fairchild,57,€180K
 C. Schwegler,66,€180K
 J. Patiño,58,€180K
 E. Pacheco,59,€180K
 G. Stancampiano,62,€180K
 M. Sagaf,57,€180K
 M. Troonbeeckx,58,€180K
 M. Pérez,58,€180K
 F. Krebs,57,€180K
 S. Chergui,57,€180K
 F. Ross,57,€180K
 A. Burley,56,€180K
 K. Söderström,62,€180K
 O. Hanin,58,€180K
 R. Mukiibi,60,€180K
 J. Uscamayta,56,€180K
 L. Offord,56,€180K
 G. Wild,58,€180K
 M. Beier,56,€180K
 Yang Shuai,58,€180K
 D. Duncan,57,€180K
 F. Honda,56,€180K
 S. Renel,56,€180K
 S. Arce,56,€180K
 M. Bassouamina,57,€180K
 M. Al Shalhoub,65,€180K
 A. Ureche,59,€180K
 J. Perch,63,€180K
 C. McJannet,57,€180K
 J. Bustillos,59,€180K
 D. Grimshaw,58,€180K
 B. Duke,56,€180K
 S. Bouzar,57,€180K
 P. Marie,59,€180K
 J. Vahtera,58,€180K
 V. Brid,59,€180K
 M. Bloomfield,58,€180K
 A. Al Najai,59,€180K
 K. Tani,57,€180K
 D. Gastaldello,68,€180K
 F. Roca,56,€180K
 J. Dunleavy,60,€180K
 P. Obi,58,€180K
 J. Harvey,66,€180K
 J. Soto,59,€180K
 M. Harsman,59,€180K
 J. Herrera,70,€180K
 L. Ashby-Hammond,57,€180K
 Du Changjie,58,€180K
 P. Teixeira,55,€180K
 M. López,58,€180K
 M. Miño,58,€180K
 Zhang Lu,60,€180K
 R. Canido,58,€180K
 C. Solíz,58,€180K
 T. Bola,57,€180K
 A. Gigović,58,€180K
 S. Sutton,57,€180K
 M. Navarro,56,€180K
 R. East,57,€180K
 E. Navarro,56,€180K
 R. Vinderslev,57,€180K
 J. Cáceres,56,€180K
 S. Hezze,56,€180K
 Feng Renliang,60,€180K
 Guo Hao,59,€180K
 M. Nilsson,56,€180K
 Lee Hyun Sik,58,€180K
 C. Ndaba,56,€180K
 T. Renaud,56,€180K
 J. Rodríguez,58,€180K
 S. Estacio,56,€180K
 C. McCormack,60,€180K
 Lee Jun,58,€180K
 T. Perry,56,€180K
 Ko Jae Hyun,55,€180K
 C. Carter,58,€180K
 P. Samiec-Talar,56,€180K
 D. Lyness,60,€180K
 K. Klefisch,58,€180K
 S. Navarro,60,€180K
 Lü Peng,60,€180K
 W. Alonso,60,€180K
 A. Batioja,58,€180K
 M. Steinwender,56,€180K
 N. Klinger,59,€180K
 N. Topor-Stanley,64,€170K
 J. Cavallo,56,€170K
 F. Waleed,57,€170K
 O. Petersen,57,€170K
 R. Najjarine,56,€170K
 Y. Al Harbi,58,€170K
 R. Ndiaye,55,€170K
 Y. Konno,65,€170K
 T. Schmitt,57,€170K
 Kim Ju Sung,56,€170K
 Gabriel Canela,57,€170K
 R. Ortiz,58,€170K
 Jiang Jihong,60,€170K
 M. De Mey,57,€170K
 B. Sandıkçı,57,€170K
 Park Won Jae,59,€170K
 M. Morales,57,€170K
 P. O'Vich,59,€170K
 A. Roscrow,58,€170K
 J. Moreno,58,€170K
 B. Zahn,58,€170K
 M. Varvodić,61,€170K
 Y. Ben El-Mhanni,58,€170K
 S. Turati,57,€170K
 O. Snorre,56,€170K
 L. Wade-Slater,57,€170K
 Park Tae Min,63,€170K
 H. Bradbury,57,€170K
 L. Mulaj,57,€170K
 E. Banza,55,€170K
 L. Legge,64,€170K
 Samu Corral,59,€170K
 B. Fındık,56,€170K
 R. Al Shamlan,57,€170K
 K. Stabana,57,€170K
 M. Madkhali,60,€170K
 C. Higuera,58,€170K
 S. Eichmeier,60,€170K
 Y. Isaienko,55,€170K
 A. Delgado,58,€170K
 A. Vik,55,€170K
 B. Castro,57,€170K
 I. Karargyris,57,€170K
 L. Olivera,60,€170K
 T. Al Otaibi,56,€170K
 J. Herrera,58,€170K
 G. MacKenzie,63,€170K
 E. Mejía,55,€170K
 C. Carroll,57,€170K
 D. Dalling,56,€170K
 J. García,56,€170K
 L. Rangel,58,€170K
 M. Lenes,59,€170K
 Carlos Mendes Gomes,56,€170K
 G. Campbell,57,€170K
 Park Byung Hyun,59,€170K
 M. Sadler,64,€170K
 Sun Shilin,60,€170K
 K. Baah,55,€170K
 O. Cötür,56,€170K
 C. Donaldson,63,€170K
 H. Stenevik,55,€170K
 M. Wolski,58,€170K
 H. Shaian,61,€170K
 A. Hernández,60,€170K
 D. Cabrera,58,€170K
 G. Kontoes,63,€170K
 M. Al Shahrani,58,€170K
 Kim Woo Hong,58,€170K
 P. Klandt,66,€170K
 J. Coulson,60,€170K
 D. Musovski,58,€170K
 E. McGinty,59,€170K
 M. Trías,58,€170K
 S. Ando,60,€170K
 D. Gheorghe,56,€170K
 G. Șerban,55,€170K
 S. Deana,60,€170K
 S. Beyaz,59,€170K
 O. Cooper,55,€170K
 M. Sánchez,60,€170K
 F. Daniliuc,56,€170K
 S. Kimura,56,€170K
 E. Damergy,58,€170K
 B. Dempsey,56,€170K
 L. Gard,55,€170K
 E. Crona,55,€170K
 O. Perianu,56,€170K
 N. Al Muwallad,59,€170K
 S. Tounekti,55,€170K
 J. Peñarrieta,61,€170K
 M. Dahlby,55,€170K
 H. Teruyama,56,€170K
 P. Christiansen,55,€170K
 J. Melling,59,€170K
 J. Ruhner,58,€170K
 D. Fage,57,€170K
 A. Zinga,55,€170K
 D. García,58,€170K
 D. Perkins,65,€170K
 E. Hernández,58,€170K
 C. Porter,63,€170K
 M. Lavinier,56,€170K
 A. El-Abd,64,€170K
 D. Jäpel,57,€170K
 H. Kambou,64,€170K
 A. Maadi,59,€170K
 G. Sawyer,63,€170K
 R. Renteria,57,€170K
 W. Azofeifa,58,€170K
 R. Rojas,59,€170K
 W. Ramírez,58,€170K
 M. Warming,55,€170K
 J. Alabi,58,€170K
 R. Manrique,58,€170K
 J. Albrecht,56,€170K
 M. Nottingham,60,€170K
 W. Figueira,58,€170K
 D. Potter,64,€170K
 R. Burrell,55,€170K
 J. Nieva,55,€170K
 R. Fulgencio,55,€170K
 Y. Higuchi,58,€170K
 A. Hudu,56,€170K
 H. Andersson,56,€170K
 L. Fontaine,63,€170K
 D. Revan,56,€170K
 M. Ito,59,€170K
 S. Todd,58,€170K
 R. Patriche,63,€170K
 C. Gustafsson,56,€170K
 T. Sang,55,€170K
 V. Torres,59,€170K
 M. Pfitzner,64,€170K
 A. Frezzotti,65,€170K
 Z. Koné,59,€170K
 O. Urhoghide,56,€170K
 G. Pintidis,55,€170K
 H. Phillips,57,€170K
 M. Römling,56,€170K
 M. Barbery,55,€170K
 Diogo,58,€170K
 A. Ben Lamin,57,€170K
 E. Hermoza,60,€170K
 M. Cabral,58,€170K
 Wu Shaocong,56,€170K
 T. Yamada,57,€170K
 C. Galvin,58,€170K
 T. Renault,66,€170K
 K. Miyamoto,58,€170K
 E. Pérez,57,€170K
 M. Pattier,59,€170K
 J. Congo,57,€170K
 A. Al Shamrani,59,€170K
 W. Bapaga,55,€170K
 T. Iradukunda,55,€170K
 L. Walthert,66,€170K
 H. Yılmaz,66,€170K
 P. Krawczyk,58,€170K
 J. Soltvedt,58,€170K
 A. Alese,57,€170K
 Yang Boyu,60,€170K
 C. Borțoneanu,56,€170K
 M. Saavedra,55,€170K
 S. Jørgensen,55,€170K
 D. Zago,56,€170K
 J. Aymes,61,€170K
 M. Essimi,57,€170K
 M. Márquez,57,€170K
 D. Kemp,57,€170K
 J. Roa,59,€170K
 Gui Hong,58,€170K
 K. Ledwidge,56,€170K
 J. Concannon,55,€170K
 Na Sung Eun,58,€170K
 A. Ammitzbøll,57,€170K
 João Pereira,60,€170K
 T. Chukwuani,55,€170K
 N. Sullivan,57,€170K
 H. Adamczyk,58,€170K
 S. Chader,57,€170K
 R. Menacho,58,€170K
 M. Compper,64,€170K
 P. Bjur,55,€170K
 M. Kaalund,58,€170K
 M. Larsen,55,€170K
 S. Ciocan,57,€170K
 R. Siemaszko,60,€170K
 F. Hammar,55,€160K
 N. Mousa,61,€160K
 A. Famewo,57,€160K
 N. Perry,57,€160K
 S. Shibata,55,€160K
 M. Al Dawsari,58,€160K
 M. Nzita,57,€160K
 S. Haubrock,55,€160K
 D. Dabo,59,€160K
 T. Elrich,61,€160K
 C. Sabanci,56,€160K
 L. Kerrigan,56,€160K
 R. O'Farrell,55,€160K
 J. Nisbet,57,€160K
 D. Cole,59,€160K
 B. Kirdar,55,€160K
 J. Marín,55,€160K
 D. Sasaki,56,€160K
 Z. de la Paz,59,€160K
 B. Fuller,64,€160K
 J. Archer,58,€160K
 O. Sverrisson,59,€160K
 M. Kamenz,59,€160K
 D. Lisowski,55,€160K
 S. Ayukawa,55,€160K
 L. Obexer,57,€160K
 S. Rentería,57,€160K
 A. Marić,57,€160K
 U. Zengin,58,€160K
 P. González,58,€160K
 C. Breadner,55,€160K
 C. Albornoz,55,€160K
 A. Al Ruhaili,59,€160K
 C. Herrera,55,€160K
 A. Mikkelsen,55,€160K
 J. Perez,55,€160K
 R. Watson,58,€160K
 B. Tollitt,58,€160K
 Tian Xin,56,€160K
 C. Martin,57,€160K
 M. Bækken,55,€160K
 T. Burey,55,€160K
 C. Giuliani,58,€160K
 K. Haneda,58,€160K
 F. Martinez,58,€160K
 T. McCabe,56,€160K
 E. Civelek,57,€160K
 Jeong Chee In,56,€160K
 N. Almas,56,€160K
 K. Stanek,57,€160K
 J. Brattberg,59,€160K
 Kim So Woong,56,€160K
 Y. Rafael,55,€160K
 M. Tørnes,62,€160K
 L. Cabral,65,€160K
 Rafael Pereira,55,€160K
 G. Dorsey,57,€160K
 K. Haug,57,€160K
 A. Hinds,57,€160K
 M. Rakoczy,55,€160K
 C. Marín,58,€160K
 B. Essele,57,€160K
 I. Karakaş,57,€160K
 Lu Yao,59,€160K
 T. Miyazaki,60,€160K
 J. Gies,59,€160K
 G. Leibold,55,€160K
 D. Dumitrescu,56,€160K
 T. Căpușă,57,€160K
 Àngel Rangel,68,€160K
 J. Moreno,56,€160K
 K. Aguilar,55,€160K
 T. Vollnhofer,63,€160K
 E. Boahene,57,€160K
 J. Moreno,56,€160K
 L. Fontanesi,58,€160K
 M. Cooper,56,€160K
 A. Stamatelopoulos,57,€160K
 S. Maierhofer,64,€160K
 B. McNamee,59,€160K
 H. Pellerano,65,€160K
 A. Österholm,57,€160K
 S. Al Dosari,59,€160K
 A. Pérez,67,€160K
 Carlos Mena,58,€160K
 H. Cangá,61,€160K
 R. McCourt,58,€160K
 S. González Vega,57,€160K
 D. Jones,61,€160K
 J. Graham,57,€160K
 S. Tanaka,58,€160K
 R. Morishita,58,€160K
 J. Catejo,57,€160K
 L. López,65,€160K
 A. Damlu,56,€160K
 H. Ogunby,55,€160K
 K. Harada,55,€160K
 A. Valkenaers,56,€160K
 K. Alaníz,55,€160K
 J. Olayinka,55,€160K
 B. Fazliji,56,€160K
 L. Galicia,55,€160K
 M. Johnstone,57,€160K
 M. Al Mutlaq,57,€160K
 Cho Gue Sung,56,€160K
 D. Riccardi,58,€160K
 D. Pierias,57,€160K
 M. Nawrocki,55,€160K
 A. Maccoppi,61,€160K
 C. Thompson,55,€160K
 B. Barticciotto,54,€160K
 J. Iredale,58,€160K
 K. Le Roy,58,€160K
 C. Simpson,57,€160K
 F. Zenobio,57,€160K
 A. Titi,55,€160K
 E. Suliman,57,€160K
 L. Klitten,55,€160K
 K. Thompson-Sommers,55,€160K
 S. Zamora,55,€160K
 David Humanes,58,€160K
 R. Borkała,57,€160K
 M. De Marino,55,€160K
 Y. Rivas,55,€160K
 D. Aquino,57,€160K
 T. Shibuya,59,€160K
 B. Mumba,55,€160K
 M. Hyllegaard,57,€160K
 H. Lybohy,65,€160K
 B. Ozegovic,58,€160K
 J. Martin,60,€160K
 Bai Yuefeng,61,€160K
 C. Dinu,60,€160K
 L. Ruggiero,56,€160K
 P. Costea,57,€160K
 G. Ray,59,€160K
 L. Butroid,57,€160K
 J. Guzmán,56,€160K
 R. Al Otaibi,55,€160K
 B. Mitchell,55,€160K
 L. Shabani,56,€160K
 S. Graham,55,€160K
 A. De John,59,€160K
 I. Angking,55,€160K
 W. Sell,58,€160K
 S. Gollnack,55,€160K
 D. Drysdale,56,€160K
 A. Ocampo-Chavez,55,€160K
 A. Reardon,57,€160K
 E. Otieno,58,€160K
 M. Muratovic,56,€160K
 S. Claure,57,€160K
 M. Frese,57,€160K
 Zhang Cheng,60,€160K
 A. Porras,55,€160K
 L. Pagliarulo,65,€160K
 Y. Barka,56,€160K
 Ruvira,56,€160K
 M. Dolan,59,€160K
 C. Wakefield,56,€160K
 An Jin Beom,59,€160K
 A. López,58,€160K
 Z. Laci,55,€160K
 K. Yengi,56,€160K
 T. Al Ali,57,€160K
 A. Piftor,56,€160K
 M. Hudson,59,€160K
 R. Longman,55,€160K
 A. Peyrelade,58,€160K
 D. Torres,55,€160K
 A. Al Mazaidi,62,€160K
 D. Moyo,58,€160K
 M. Casey,55,€160K
 K. Tanno,62,€160K
 S. Pedersen,56,€160K
 Kim Woo Suk,57,€160K
 R. König,64,€160K
 D. Sánchez,59,€160K
 J. Reyes,58,€160K
 K. Digol,57,€160K
 W. Vint,55,€160K
 D. Amos,57,€160K
 O. Djorkaeff,57,€160K
 K. Sawada,59,€160K
 D. Pakulski,57,€160K
 M. Mehnert,57,€160K
 A. Alonzo,56,€160K
 Thiago,57,€160K
 S. Pereira,58,€160K
 M. McGlinchey,60,€160K
 R. Murray,59,€160K
 R. Herrmann,59,€160K
 M. Ulrich,57,€160K
 K. Oi,65,€160K
 J. Vernaza,57,€160K
 Sun Bo,59,€160K
 C. Logan,62,€160K
 A. Purver,58,€160K
 S. Mina,58,€160K
 Yang Sang Min,65,€160K
 Bruno Bertinato,58,€160K
 D. Rodríguez,57,€160K
 J. Ivančić,59,€160K
 A. Voda,56,€160K
 R. Pleșca,68,€150K
 F. Mattoir,56,€150K
 I. Meite,57,€150K
 S. Milovanovic,55,€150K
 N. Senzemba,58,€150K
 A. Lonergan,65,€150K
 H. Hale,57,€150K
 N. Tella,55,€150K
 J. Gauto,58,€150K
 L. Cundle,54,€150K
 A. Hayden,57,€150K
 F. Al Habib,57,€150K
 T. Sasaki,57,€150K
 R. Palmer,54,€150K
 D. Miljanović,56,€150K
 M. Howard,54,€150K
 R. Åstedt,58,€150K
 J. Silva,56,€150K
 F. Figueroa,55,€150K
 A. Lagos,55,€150K
 A. Al Jamaan,57,€150K
 S. Guidotti,54,€150K
 F. Sollacaro,59,€150K
 A. Otero,65,€150K
 A. Quiñónez,59,€150K
 S. Yonehara,57,€150K
 C. Gauseth,63,€150K
 A. Stolz,65,€150K
 B. Kimpioka,54,€150K
 L. Ibarra,57,€150K
 D. Moss,55,€150K
 W. Amoah,54,€150K
 Lee Sang Hyeob,59,€150K
 N. Araya,57,€150K
 O. Al Sunain,58,€150K
 A. Reynolds II,55,€150K
 H. Sevinç,55,€150K
 K. Popovic,56,€150K
 J. Deschamps,65,€150K
 H. Tanaka,64,€150K
 U. Güneş,56,€150K
 A. Mayer,58,€150K
 B. McDriscoll,59,€150K
 G. Mukumbilwa,56,€150K
 S. Enzler,57,€150K
 M. Kwietniewski,56,€150K
 T. Haltvik,54,€150K
 L. Peña,56,€150K
 R. Cagnon,58,€150K
 Y. Nishimura,57,€150K
 T. Campulka,56,€150K
 F. Rossi,60,€150K
 M. Bocic,54,€150K
 R. Campbell-Gordon,55,€150K
 C. Montoya,55,€150K
 D. Kane,58,€150K
 E. Arnebrott,55,€150K
 Y. Mizobuchi,58,€150K
 L. Soszyński,56,€150K
 A. Barboza,58,€150K
 R. Blanco,56,€150K
 Y. Çakır,58,€150K
 E. Penilla,58,€150K
 I. Vázquez,68,€150K
 B. Jica,55,€150K
 S. Uzcátegui,55,€150K
 T. Leysen,56,€150K
 P. Quiñonez,62,€150K
 L. Acevedo,57,€150K
 B. Al Baqi,60,€150K
 C. Achim,58,€150K
 L. Nazareno,59,€150K
 A. Lesiotis,56,€150K
 E. Salles,59,€150K
 M. Naji,58,€150K
 J. Ras,56,€150K
 J. Lamy,55,€150K
 D. Hayashi,57,€150K
 D. Carrillo,57,€150K
 O. Krusnell,57,€150K
 C. Herrera,60,€150K
 D. Mistrafovic,55,€150K
 D. Barraza,57,€150K
 N. Slonina,55,€150K
 J. Wróbel,58,€150K
 A. Jones,58,€150K
 J. Ceesay,56,€150K
 I. Karamoko,57,€150K
 S. Tengstedt,54,€150K
 C. Boyd-Munce,56,€150K
 K. Petratos,57,€150K
 G. Zuñiga,57,€150K
 K. Konno,57,€150K
 H. Hackney,54,€150K
 I. Brînză,57,€150K
 A. Acevedo,67,€150K
 C. Zarama,55,€150K
 A. Rücker,58,€150K
 M. Hazazi,60,€150K
 D. Ingham,57,€150K
 B. Lauton,56,€150K
 J. Ingham,58,€150K
 W. Ramírez,56,€150K
 O. Alfa,54,€150K
 E. Asomani,56,€150K
 J. Rothmann,54,€150K
 N. Ouammou,58,€150K
 P. Justiniano,57,€150K
 J. Ortiz,63,€150K
 C. Kurukalıp,57,€150K
 S. Tsveiba,58,€150K
 A. Liddle,54,€150K
 J. Cifuentes,57,€150K
 A. Ioniță,56,€150K
 L. Hroššo,61,€150K
 G. Fuentes,54,€150K
 Yun Ji Hyeok,57,€150K
 S. Takahashi,58,€150K
 W. Fitzgerald,56,€150K
 Q. Lajami,57,€150K
 O. Kjærgaard,54,€150K
 A. Delap,55,€150K
 P. Urminsky,55,€150K
 C. Elliot,57,€150K
 D. Dugourd,57,€150K
 Z. Bailey,55,€150K
 I. Ünal,57,€150K
 B. Castro,68,€150K
 D. Pecile,56,€150K
 N. Jahn,56,€150K
 J. Caicedo,55,€150K
 I. Espinoza,59,€150K
 F. Tauchhammer,55,€150K
 R. Escobar,60,€150K
 B. Chevreuil,57,€150K
 Kim Keun Bae,61,€150K
 J. Mellish,57,€150K
 K. Ikeda,55,€150K
 J. Hiratsuka,56,€150K
 K. Ito,57,€150K
 M. Târșă,57,€150K
 S. Ako,57,€150K
 N. Marfelt,58,€150K
 Z. Issaka,57,€150K
 O. Ünlüçifçi,57,€150K
 M. Awadh,58,€150K
 R. Spenhay,57,€150K
 L. Casiani,55,€150K
 R. Lloyd,58,€150K
